,economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
491,ARG,YR2012,8.61180019378662,89.0249070672489,2.20873294629721,4.277881788849,5004.810546875,,111740.0,42120.0,,,,0.453971732311217,13082.664325572,,1.2,
492,ARG,YR2013,8.9133996963501,88.9660644106576,2.21649125387007,4.35988634439761,15125.322265625,,113350.0,43470.0,,,,0.44264541900455,13080.2547323367,,1.0,
493,ARG,YR2014,9.78139972686768,87.7224074796892,2.07710390733366,4.21636063230176,390.8671875,,114180.0,43850.0,,,,0.340075163448213,12334.7982453893,,1.1,
494,ARG,YR2015,9.3931999206543,,,4.31443352245988,4650.76953125,,114090.0,43430.0,,,,0.193167102796586,13789.060424772,,,
495,ARG,YR2016,9.37689971923828,,,4.22753944174089,3701.72753906201,,115580.0,46380.0,,,,0.137954537726041,12790.2424732447,26.6,1.1,
496,ARG,YR2017,10.3684997558594,,,4.0894715157252,,,117570.0,48340.0,,,,0.174177317313917,14613.041824658,,1.0,
497,ARG,YR2018,10.5207996368408,,,3.9872341980589,,,117850.0,47930.0,,,,0.379366357609044,11795.1593866287,,1.3,
529,ARM,YR2000,7.1628999710083,70.0489923558026,1.76710016876799,1.15976136281082,109.09819030762,42.0,1830.0,530.0,0.0,0.0,,0.0,622.740922945281,,,
530,ARM,YR2001,5.41800022125244,71.1767448005604,1.79484430972033,1.1800624515273,102.80267333984,,1880.0,540.0,,,,0.0,694.423455373229,,14.3,
531,ARM,YR2002,8.89729976654053,61.8060966393765,1.66277796904462,1.02835355322521,162.99008178711,,1930.0,630.0,,,,0.0,783.241214960091,,12.2,
532,ARM,YR2003,9.80930042266846,65.7106212999384,1.76659093880176,1.15973224102019,179.94007873535,,1980.0,610.0,,,,0.0,930.125472654125,,9.8,
533,ARM,YR2004,8.7056999206543,66.9014276132531,1.79495931505116,1.25303469339807,193.9560546875,,2040.0,660.0,,,,0.0,1191.92100563238,,7.1,
534,ARM,YR2005,6.48939990997314,68.0984178691466,1.77526003977219,1.49601074980998,206.92642211914,332.2,2070.0,640.0,0.0,0.0,,0.0,1643.75688889146,,4.3,
535,ARM,YR2006,7.6508002281189,67.4958082381311,1.75487280103495,1.51776306738226,198.26110839844,,2150.0,950.0,,,,0.0,2158.1480742298,,3.3,
536,ARM,YR2007,7.01520013809204,70.5525640010011,1.82274122052154,1.77316149579812,237.50524902344,,2240.0,790.0,,,,0.0,3139.28071035448,,2.8,
537,ARM,YR2008,6.40320014953613,73.2861329083986,1.89409763890244,1.95693033637535,218.58898925781,469.6,2310.0,780.0,0.0,0.0,,0.0,4010.86138084833,,1.7,
538,ARM,YR2009,7.79829978942871,68.205458300287,1.72798921060395,1.56158352186598,208.49279785156,,2310.0,840.0,,,0.478231100921505,0.0,2994.34047090816,,2.5,
539,ARM,YR2010,9.35709953308105,67.4011084886,1.74774414153345,1.50835119142367,468.6383972168,565.0,2370.0,790.0,0.0,0.0,,0.0,3218.37829927419,,2.6,41.2
540,ARM,YR2011,8.00720024108887,71.549929885755,1.81914059968301,1.71734336020825,477.4430847168,,2370.0,820.0,,,,0.0,3525.80719813557,,2.5,33.9
541,ARM,YR2012,6.56379985809326,77.3329432877543,1.92554146596319,1.98319210023857,1254.09457397461,,2420.0,970.0,,,,0.0,3681.84469060495,,2.2,31.3
542,ARM,YR2013,6.76999998092651,75.4928438218553,1.89631566553267,1.89812716968877,1329.72871398926,,2500.0,1040.0,,,,0.0,3838.17387997786,,2.4,30.5
543,ARM,YR2014,7.08090019226074,74.5618657137382,1.85214038818564,1.88160773079824,1320.55766296387,,2540.0,990.0,,,,0.0,3986.23162376713,,2.3,31.9
544,ARM,YR2015,10.7468996047974,,,1.82529219202211,1148.57040405273,,2560.0,1090.0,,,,0.0,3607.28929855361,,2.1,29.1
545,ARM,YR2016,13.15149974823,,,1.72675278179192,722.15512084961,,2570.0,1620.0,,,,0.0,3591.82805221639,54.8,1.9,27.8
546,ARM,YR2017,12.5626001358032,,,1.80658104876105,,,2510.0,1220.0,,,,0.0,3914.52785436696,,1.6,26.0
547,ARM,YR2018,11.1330003738403,,,1.88024626821933,,,2430.0,1170.0,,,,0.0,4220.54032079145,,2.1,23.6
629,ATG,YR2000,0.0,,,4.34170536924231,132.103725850582,,180.0,20.0,,,,0.0,10872.2929515751,,,
630,ATG,YR2001,0.0,,,4.532974149096,157.204696953297,,180.0,20.0,,,,0.0,10367.3196068161,,,
631,ATG,YR2002,0.0,,,4.9809701397226,225.629176557064,,180.0,20.0,,,,0.0,10401.0508759034,,,
632,ATG,YR2003,0.0,,,5.16952251264011,243.490215480328,,190.0,20.0,,,,0.0,10797.9510571837,,,
633,ATG,YR2004,0.0,0.0,2.96296296296296,4.97840616326683,240.189690947533,,190.0,20.0,,,,0.0,11446.9691417182,,,
634,ATG,YR2005,0.0,0.0,2.99270072992701,5.03302153151162,265.445667207241,,190.0,30.0,,,,0.0,12557.5478500769,,,
635,ATG,YR2006,0.0,0.0,3.07692307692308,5.31947047089403,326.965786039829,,200.0,30.0,,,,0.0,13995.8044243845,,,
636,ATG,YR2007,0.0,0.0,3.15068493150685,5.4743005390996,369.34289342165,,200.0,30.0,,,,0.0,15622.6928710238,,,
637,ATG,YR2008,0.0,,,5.62100381759843,418.194701135159,,200.0,30.0,,,,0.0,16044.1057963132,,,
638,ATG,YR2009,0.0,,,16.0243477859885,1369.78180533647,,200.0,30.0,,,,0.0,14160.5620007335,,,
639,ATG,YR2010,0.0,,,5.5662842212882,478.375432491302,,190.0,20.0,,,,0.0,13048.9605816199,,,
640,ATG,YR2011,0.0777999982237816,,,5.71428571428571,489.161252975464,,190.0,20.0,,,,0.0,12746.6334682021,,,
641,ATG,YR2012,0.152099996805191,,,7.96398508965014,707.827220737934,,190.0,20.0,,,,0.0,13272.7349447294,,,
642,ATG,YR2013,0.146599993109703,,,5.136050704841,440.655465602875,,190.0,20.0,,,,0.0,12910.5906255945,,,
643,ATG,YR2014,0.144400000572205,,,5.18571335969404,434.459002614021,,200.0,20.0,,,,0.0,13501.5809223367,,,
644,ATG,YR2015,0.482199996709824,,,5.23666520610018,447.777441799641,,200.0,20.0,,,,0.0,14285.3297773091,,,
645,ATG,YR2016,0.598399996757507,,,5.28988573846805,471.23656129837,,200.0,20.0,,,,0.0,15198.7429664112,29.9,,
646,ATG,YR2017,0.602199971675873,,,5.23971705527901,,,200.0,20.0,,,,0.0,15383.5763979856,,,
647,ATG,YR2018,0.904900014400482,,,5.50466338464095,,,200.0,20.0,,,,0.0,16679.5916624545,,,
679,AUS,YR2000,8.42399978637695,89.328168190023,3.13420506805613,17.689656972798,-14652.552734375,2545.7,167630.0,98660.0,1181.4,471.2,,0.251462715051746,21697.7084797731,,,
680,AUS,YR2001,8.37100028991699,98.0530884338196,3.26227708131855,17.7695358780199,-19953.369140625,,175690.0,109130.0,,,,0.264647634353074,19527.3235767954,,0.7,
681,AUS,YR2002,8.73950004577637,95.8902147872363,3.22417535267279,17.9574992112521,-22264.91015625,,167170.0,102140.0,,,,0.234816721164363,20117.7888912664,,,
682,AUS,YR2003,7.15150022506714,93.88602451318,3.17701133050101,17.6920293133086,-31996.65625,,127110.0,62120.0,,,,0.260906148989078,23492.4051742272,,0.9,
683,AUS,YR2004,6.68079996109009,94.0682126712093,3.24180279274117,18.1478978904379,-33870.814453125,,148010.0,85890.0,,,,0.263254653846149,30513.9417409748,,0.6,
684,AUS,YR2005,6.71229982376099,94.2158521823241,3.25621310725574,18.117853570518,-33892.5390625,5145.6,128800.0,63080.0,847.4,466.6,,0.270237084253875,34080.9998953245,,,
685,AUS,YR2006,6.853600025177,94.2831654466102,3.17386319512298,18.1206789094546,-25249.10546875,,147870.0,82530.0,,,,0.301830423107438,36117.487983674,,,
686,AUS,YR2007,6.9520001411438,94.293103951311,3.15299209106825,18.5028519848662,-34203.037109375,,144830.0,77640.0,,,,0.297929799311202,41001.1429790999,,,
687,AUS,YR2008,6.78999996185303,94.3514882269806,3.06522476389801,18.2830412439057,-32988.638671875,6857.4,128530.0,62100.0,842.0,544.1,,0.293955362852726,49654.9105957389,,0.4,
688,AUS,YR2009,7.14890003204346,95.5100585349929,3.10571661184789,18.2074249597772,-31081.380859375,,131460.0,65750.0,,,3.04709860649413,0.376795044009661,42783.3225651148,,,
689,AUS,YR2010,8.1633996963501,94.4247422153125,3.03488569571364,17.5814449601144,-21765.140625,7992.0,119320.0,54650.0,567.0,492.0,,0.303571021595864,52087.9722888891,,0.4,
690,AUS,YR2011,8.31859970092773,94.421655861136,3.00564186020692,17.2681103655036,-30485.052734375,,168820.0,107800.0,,,,0.338182600634841,62574.1457032412,,,
691,AUS,YR2012,8.29450035095215,94.3770061151001,3.04365609742616,16.9692565563587,-20663.681640625,,166730.0,107090.0,,,,0.341825018798166,68027.8417067378,,,
692,AUS,YR2013,9.21520042419434,93.70804882449,2.99880620993489,16.3986459950997,-22742.505859375,,127150.0,63530.0,,,,0.321953492801909,68156.6279162085,,,
693,AUS,YR2014,9.3169002532959,93.386835655426,2.95348008555287,15.7558761009156,-22586.552734375,,135190.0,75800.0,,,,0.434860868618521,62511.6905895284,,0.4,
694,AUS,YR2015,9.31550025939941,89.6256301102374,2.87873412328017,15.7864494009173,-29898.16015625,,133430.0,71960.0,,,,0.63789350191729,56707.0220772116,,,
695,AUS,YR2016,9.4197998046875,,,15.8720795379851,-17268.705078125,,118280.0,57390.0,,,,0.576892048625618,49881.7637140466,8.4,0.4,
696,AUS,YR2017,9.68610000610352,,,15.7386474030825,,,139810.0,79440.0,,,,0.693519468779271,53934.2501750463,,,
697,AUS,YR2018,9.64500045776367,,,15.475516485656,,,139070.0,76760.0,,,,1.33910351652807,57180.7794001614,,0.5,
729,AUT,YR2000,26.4358005523682,76.5352922346138,2.22091811209585,7.92978551259517,-1626.548828125,1018.4,8940.0,4590.0,106.7,294.4,,0.026795895527593,24564.4582948404,,0.1,
730,AUT,YR2001,25.5277996063232,76.8963890335462,2.24669535462735,8.44410916140459,-1709.9501953125,,8800.0,4460.0,,,,0.0480630803381603,24537.5142629883,,,
731,AUT,YR2002,24.6828994750977,77.3108741675121,2.2745387632457,8.58331713469893,-1950.81494140629,,8690.0,4350.0,,,,0.0374951128862727,26401.7454564357,,,
732,AUT,YR2003,22.5580005645752,78.1444293048315,2.30730015390677,9.16834402049986,-2000.1044921875,,8530.0,4340.0,,,,0.0370541415155048,32222.8972411655,,0.3,
733,AUT,YR2004,23.1714000701904,77.699293658191,2.31452325172196,9.27561372624409,-1727.62451171879,,8440.0,3790.0,,,,0.0266853085609426,36821.5214680093,,0.1,
734,AUT,YR2005,24.4351005554199,77.0304294299819,2.26801135385999,9.26611381933193,-2564.82763671879,1891.2,8230.0,3800.0,159.3,169.0,,0.023157826767644,38403.1338770715,,0.1,
735,AUT,YR2006,26.7506008148193,74.6983342403424,2.19710270645694,8.96156938002267,-1973.50537109379,,8060.0,3770.0,,,,0.0463789483106242,40635.2818159724,,0.1,
736,AUT,YR2007,29.0263996124268,72.6297785377108,2.13648696883902,8.58780201813347,-2624.07568359379,,7880.0,3660.0,,,,0.0441630168745464,46855.7717452095,,0.3,
737,AUT,YR2008,29.7556991577148,71.5548631026855,2.10797637337879,8.49967361637859,-3889.25146484379,2468.9,7790.0,3790.0,197.1,196.4,,0.0505826027921153,51708.7657541758,,0.4,
738,AUT,YR2009,31.2884006500244,69.8365077164139,2.03286911421752,7.7211442011774,-2790.6181640625,,7600.0,3530.0,,,0.0381529782796336,0.0478025004934262,47963.1794023217,,0.6,
739,AUT,YR2010,31.1345996856689,70.2670570317288,2.06482603383192,8.36501501063443,-3482.3779296875,2835.0,7580.0,3520.0,236.0,183.0,,0.0395153069544894,46858.0432733717,,0.4,18.9
740,AUT,YR2011,31.6378002166748,69.1541833994512,2.0743705127153,8.13547478127942,-4557.25244140629,,7410.0,3550.0,,,,0.0540518952476714,51374.9584066934,,0.4,19.2
741,AUT,YR2012,34.2843017578125,67.3025067863473,1.98715615308665,7.72361441429771,-6628.8251953125,,7250.0,3590.0,,,,0.0642874081644708,48567.69528642,,0.5,18.5
742,AUT,YR2013,34.7025985717773,66.2538035085394,1.97846687804216,7.75369957604068,-6344.0712890625,,7110.0,3620.0,,,,0.0472231128645088,50716.7087062864,,0.3,18.8
743,AUT,YR2014,35.790901184082,64.8131564661468,1.92738553991358,7.25338378134494,-6359.189453125,,6950.0,3670.0,,,,0.0302828416386498,51717.4959405515,,0.2,19.2
744,AUT,YR2015,34.8772010803223,65.6618219894727,1.92267620452087,7.3067452655704,-7723.857421875,,6880.0,3680.0,,,,0.0231136847964793,44178.0473777432,,0.6,18.3
745,AUT,YR2016,34.6142997741699,,,7.25562651573804,-8604.11328125,,6800.0,3700.0,,,,0.0130484520324176,45276.8314351693,15.3,0.6,18.0
746,AUT,YR2017,33.959098815918,,,7.48275147921596,,,6740.0,3630.0,,,,0.0204048346830833,47312.0062332199,,0.3,18.1
747,AUT,YR2018,33.8456001281738,,,7.14663762463773,,,6660.0,3620.0,,,,0.0227221674150063,51461.4332150082,,0.5,17.5
779,AZE,YR2000,2.0650999546051,98.2879019249229,3.54206429311472,4.97105086598912,12248.1934204102,8.5,17780.0,2380.0,32.8,0.0,,2.80568405078369,655.119945170816,,,
780,AZE,YR2001,1.75209999084473,98.3921182899603,3.38324818563268,4.77364631620475,12351.3034667969,,19200.0,2570.0,,,,4.89613995927514,703.683843432722,,3.8,
781,AZE,YR2002,2.35120010375977,97.3146739728947,3.2985989908,4.66596100074034,12007.5520629883,,20560.0,2690.0,,,,3.32697496041394,763.080637985358,,0.1,
782,AZE,YR2003,2.94409990310669,96.9492359889219,2.82438548436936,4.17046185982682,5759.0911865234,,21960.0,2770.0,,,,3.10813652832405,883.733971498452,,0.1,
783,AZE,YR2004,3.0699999332428,97.134998981277,2.66627768785467,4.10401492806838,5834.6010742187,,23320.0,2900.0,,,,2.56662186242734,1045.00937916805,,0.0,
784,AZE,YR2005,3.36439990997314,97.1165437641463,2.7296499568395,4.36733259054916,6641.5300292969,55.4,24670.0,2950.0,209.7,0.0,,1.66007979599397,1578.40239029603,,0.0,
785,AZE,YR2006,2.86100006103516,97.6056206360843,2.58232941530152,4.02732024680154,3756.8627929687,,30040.0,3080.0,,,,2.35468847344725,2473.08181863536,,,
786,AZE,YR2007,3.78819990158081,97.764698530017,2.27111424199973,3.20580797781222,-89.8840332030959,,35330.0,3100.0,,,,2.80219589998841,3851.43786871172,,,
787,AZE,YR2008,3.08579993247986,98.3024770701215,2.22020084035878,3.37540224113928,-842.594360351599,73.1,40640.0,3290.0,262.2,0.0,,4.12306645708553,5574.60380218613,,,
788,AZE,YR2009,3.26859998703003,97.9165307110792,2.10603756738755,2.80980409272443,-248.654785156301,,45930.0,3330.0,,,1.10556506666241,3.82459162998374,4950.29479142375,,,
789,AZE,YR2010,4.44899988174438,96.9324916140822,2.08450325898922,2.66723155280809,-53.9423217773001,86.0,51220.0,3290.0,197.0,0.0,,2.7187466529133,5843.5337683582,,,
790,AZE,YR2011,3.55579996109009,97.8625715488742,2.2736737321184,3.11345739632547,1115.2620849609,,50030.0,3380.0,,,,3.28480110711981,7189.69122920765,,,
791,AZE,YR2012,2.84529995918274,98.4767015665508,2.24661065623819,3.30902697394862,1882.7342529297,,48880.0,3480.0,,,,3.50743253635889,7496.29464768263,,,
792,AZE,YR2013,2.52589988708496,98.2112327190642,2.26146269447481,3.33340377480633,1679.1552734375,,47740.0,3520.0,,,,3.2050772233514,7875.75695254288,,,
793,AZE,YR2014,2.11660003662109,98.3659900265556,2.2782440470663,3.42210064541678,1716.4971923828,,46580.0,3610.0,,,,2.48918410304038,7891.31314749986,,,
794,AZE,YR2015,2.31220006942749,,,3.33390642946498,-1162.8311767578,,45430.0,4010.0,,,,2.41298510074134,5500.31038244408,,,
795,AZE,YR2016,1.9268000125885,,,3.34706182082623,-514.234741210901,,44820.0,3970.0,,,,2.04366334561283,3880.73873089556,63.9,,
796,AZE,YR2017,1.90880000591278,,,3.24435690442685,,,44230.0,3870.0,,,,2.89523916491084,4147.08971569171,,,
797,AZE,YR2018,1.97130000591278,,,3.22140218320925,,,43600.0,4160.0,,,,3.77273748321603,4739.84171028393,,,
829,BDI,YR2000,93.225700378418,,,0.0407595638789372,-265.81594991684,,1400.0,1330.0,,,,0.0,136.46397080034,,,
830,BDI,YR2001,94.8406982421875,,,0.0321812151810745,-391.220785140991,,1370.0,1350.0,,,,0.0,134.363426917623,,,
831,BDI,YR2002,94.6488037109375,,,0.0328156515144871,-386.247438907623,,1320.0,1350.0,,,,0.0,123.117536141087,,,
832,BDI,YR2003,95.7583999633789,,,0.0246050135465073,-514.404651641846,,1300.0,1380.0,,,,0.0,113.567251308875,,,
833,BDI,YR2004,96.0410995483398,,,0.0224350812879083,-527.192028999329,,1290.0,1420.0,,,,0.0,128.336702810905,,,
834,BDI,YR2005,96.0103988647461,,,0.0217247938418899,-508.297325611115,,1280.0,1450.0,,,,0.0,151.681566343002,,,
835,BDI,YR2006,95.3050003051758,,,0.0249742042758467,-472.09663438797,,1340.0,1500.0,,,,0.0,167.376462504995,,55.6,
836,BDI,YR2007,95.2916030883789,,,0.0241661839789393,-520.224279880524,,1380.0,1510.0,,,,0.0,172.495596648941,,,
837,BDI,YR2008,95.1455001831055,,,0.0246120404070635,-559.815005302429,,1440.0,1570.0,,,,0.0,198.352851736367,,,
838,BDI,YR2009,95.1760025024414,,,0.0238161554747209,-490.871284484863,,1520.0,1620.0,,,2.37741128892302,0.0,212.137057219997,,,
839,BDI,YR2010,92.5705032348633,,,0.0368850314318101,-446.864922523499,,1630.0,1710.0,,,,0.0,234.235538877634,,,
840,BDI,YR2011,91.6533966064453,,,0.0413019905550161,-407.854343414307,,1670.0,1780.0,,,,0.0,249.577979366801,,,
841,BDI,YR2012,91.4468994140625,,,0.042180438832307,-388.11262893677,,1640.0,1810.0,,,,0.0,252.358870682831,,,
842,BDI,YR2013,91.0798034667969,,,0.0429755787605046,-350.01152038574,,1800.0,1960.0,,,,0.0,256.975652630896,,52.2,64.8
843,BDI,YR2014,91.3522033691406,,,0.0396168300827047,-377.40060424805,,1730.0,1970.0,,,,0.0,274.857836231788,,,
844,BDI,YR2015,91.1681976318359,,,0.0403541956650932,-343.74169540405,,1690.0,1940.0,,,,0.0,305.549652502657,,,
845,BDI,YR2016,89.5419998168945,,,0.0438596407590311,-293.61785507202,,1860.0,2090.0,,,,0.0,260.56522079627,179.9,,
846,BDI,YR2017,88.1415023803711,,,0.0526461137470086,,,2130.0,2300.0,,,,0.0,253.826354063895,,,
847,BDI,YR2018,85.5269012451172,,,0.0527946300523678,,,2140.0,2360.0,,,,0.0,238.783467020173,,,
879,BEL,YR2000,1.44379997253418,75.8540863960788,2.01796317588862,11.4405560297525,-3647.873046875,997.7,12120.0,7760.0,25.2,131.7,,3.1511525942449e-05,23041.5347290428,,0.3,
880,BEL,YR2001,1.58050000667572,75.6282926275786,2.041867356542,11.5043206822099,-2142.806640625,,11600.0,7500.0,,,,0.0,22995.1575247288,,,
881,BEL,YR2002,1.68130004405975,74.4701814763315,1.99008465678302,10.7279886303644,-2465.33105468799,,11070.0,8010.0,,,,0.0,24887.5613341833,,,
882,BEL,YR2003,1.88870000839233,75.232845873978,1.99128135990138,11.1313145272907,-4954.703613281,,10400.0,7240.0,,,,0.0,30587.6684093796,,0.3,
883,BEL,YR2004,2.0220000743866,75.0194585935233,1.9562393277125,10.9412245516012,-3384.56347656299,,10270.0,7330.0,,,,0.0,35364.3753314368,,0.1,
884,BEL,YR2005,2.45880007743835,74.7639489844314,1.90002021809779,10.5557823136393,-2270.42675781299,1882.6,10000.0,7090.0,25.7,72.9,,0.0,36795.9768819639,,0.2,
885,BEL,YR2006,2.82229995727539,73.9425114862405,1.88293342761922,10.3005719211244,-1649.671875,,9860.0,6090.0,,,,0.0,38672.7059429767,,0.2,
886,BEL,YR2007,3.33789992332459,72.6665499302844,1.84432903648224,9.84311621822562,-1768.1328125,,9640.0,5490.0,,,,0.0,44262.8960009954,,0.1,
887,BEL,YR2008,3.90529990196228,73.3936320880596,1.83038705436888,9.98415215425847,-3268.46875,2471.1,9450.0,5540.0,26.0,80.9,,0.0,48106.892915788,,0.1,
888,BEL,YR2009,4.82730007171631,72.6400231167136,1.77649491012909,9.23170144231094,343.070800781003,,9370.0,5630.0,,,0.0016921680601496,0.0,44583.5448070814,,0.1,
889,BEL,YR2010,5.82480001449585,72.7936170372105,1.76403936417308,9.77184705806553,651.634765625,2657.0,9260.0,6130.0,26.0,93.0,,0.0,44141.8781415734,,0.1,20.8
890,BEL,YR2011,6.63009977340698,70.2544959262826,1.70022129384403,8.65806434779962,-294.899902343794,,9010.0,4880.0,,,,0.0,47348.5250202016,,0.1,21.0
891,BEL,YR2012,7.75899982452393,71.1157141124069,1.76444873268414,8.54961568145011,4130.30712890621,,8840.0,4930.0,,,,0.0,44673.1158755901,,0.2,21.6
892,BEL,YR2013,8.09290027618408,70.820305796114,1.73233288972151,8.65727005028135,4545.525390625,,8630.0,4770.0,,,,0.0,46744.6625441516,,0.1,20.8
893,BEL,YR2014,9.12479972839355,72.6525048356486,1.70839371577907,8.04349554115034,3824.5751953125,,8540.0,4740.0,,,,0.0,47700.5403601178,,0.1,21.2
894,BEL,YR2015,9.37609958648682,75.8707843536824,1.80128939776576,8.44406111087655,4896.5263671875,,8540.0,4790.0,,,,0.0,40991.8081381432,,0.1,21.1
895,BEL,YR2016,9.20689964294434,,,8.32375671826537,2697.18701171871,,8450.0,4490.0,,,,0.0,41984.1030335609,15.7,0.1,20.9
896,BEL,YR2017,9.63799953460693,,,8.1554911149366,,,8180.0,4440.0,,,,0.0,44089.3100875118,,0.1,20.6
897,BEL,YR2018,10.6626996994019,,,8.17971106113614,,,8200.0,4460.0,,,,0.0,47519.5530968943,,0.1,20.0
929,BEN,YR2000,70.2928009033203,25.4861878174381,0.771686664951807,0.22283892124989,132.1392288208,0.0,3680.0,2440.0,0.0,0.0,,0.0,512.673901962619,,,
930,BEN,YR2001,66.8576965332031,27.4652770202784,0.872639249985535,0.260007167154086,140.87559127808,,3320.0,2010.0,,,,0.0,518.067474134696,,,
931,BEN,YR2002,64.0419006347656,29.6471225919176,0.937280877436378,0.290594072977493,151.82569122314,,3630.0,2320.0,,,,0.0,574.929798155789,,,
932,BEN,YR2003,61.7344017028809,32.0774443011719,0.997691057837576,0.31646596342079,154.64945983887,,3610.0,2090.0,,,,0.0,711.284954771847,,38.1,
933,BEN,YR2004,60.6949005126953,32.8223793969496,1.01585822955585,0.326451486534908,166.87240982056,,3640.0,2000.0,,,,0.0,798.744304503809,,,
934,BEN,YR2005,59.1952018737793,31.0497602314262,1.11231812298317,0.348273908158166,171.36138916016,0.0,4060.0,2400.0,0.0,0.0,,0.0,822.785143124704,,,
935,BEN,YR2006,57.307300567627,36.3254111857721,1.29873124469317,0.46611292127085,204.463073730471,,4020.0,2190.0,,,,0.0,856.054916559873,,,
936,BEN,YR2007,54.4906005859375,39.6692503365258,1.36918284423253,0.519232293173456,263.3204498291,,4200.0,2290.0,,,,0.0,966.203618310158,,,
937,BEN,YR2008,54.7621002197266,39.0758613914131,1.32722423712829,0.500177361742641,306.98951721191,0.0,4200.0,2100.0,0.0,0.0,,0.0,1125.42613398072,,,
938,BEN,YR2009,52.8324012756348,39.8016789157276,1.36676896108402,0.525450061952798,369.3713760376,,4380.0,2220.0,,,0.858274799264925,0.0,1088.75790573459,,,
939,BEN,YR2010,47.1929016113281,41.5541857358705,1.39050079926424,0.552218690776448,429.56883239746,0.0,4520.0,2280.0,0.0,0.0,,0.0,1036.53451502404,,,
940,BEN,YR2011,48.6963996887207,39.4308677774566,1.32666095687419,0.526380933425601,164.30870056152,,4710.0,2340.0,,,,0.0,1130.27325128015,,38.5,
941,BEN,YR2012,50.3296012878418,36.1727707383108,1.21896273985792,0.487190487574895,-163.61178588867,,4840.0,2400.0,,,,0.0,1145.14010479477,,,
942,BEN,YR2013,51.9664993286133,36.4750688056578,1.23513106413676,0.501769487097627,-156.41233062744,,5080.0,2510.0,,,,0.0,1251.20976745379,,,
943,BEN,YR2014,51.048900604248,36.7245813253448,1.28514378449888,0.535635874149484,-64.1110839843795,,5090.0,2510.0,,,,0.0,1291.41018480579,,,
944,BEN,YR2015,49.9431991577148,,,0.566378736988654,436.90747070312,,5220.0,2470.0,,,,0.0,1076.79669785585,,39.6,
